##############################################################################################################################################
TOTAL SOLVED : 220
LAST UPDATED : FEBRUARY 20,2026
##############################################################################################################################################

Sno                       Problem No                       Problem Name
100.                           796                         Rotate String
101.                           804                         Unique Morse Code Words
102.                           806                         Number of Lines To Write String
103.                           812                         Largest Triangle Area
104.                           832                         Flipping an Image
105.                           837                         New 21 Game
106.                           852                         Peak Index in a Mountain Array
107.                           867                         Transpose Matrix
108.                           528                         Random Pick with Weight
109.                           942                         DI String Match
110.                           944                         Delete Columns to Make Sorted
111.                           961                         N-Repeated Element in Size 2N Array
112.                           966                         Vowel Spellchecker
113.                           509                         Fibonacci Number
114.                           976                         Largest Perimeter Triangle
115.                           977                         Squares of a Sorted Array
116.                           980                         Unique Paths III
117.                           981                         Time Based Key-Value Store
118.                           1021                        Remove Outermost Parentheses
119.                           1039                        Minimum Score Triangulation of Polygon
120.                           1051                        Height Checker
121.                           1071                        Greatest Common Divisor of Strings
122.                           1108                        Defanging an IP Address
123.                           1137                        N-th Tribonacci Number
124.                           1146                        Snapshot Array
125.                           1200                        Minimum Absolute Difference
126.                           1207                        Unique Number of Occurrences
127.                           1255                        Maximum Score Words Formed by Letters
128.                           1266                        Minimum Time Visiting All Points
129.                           1290                        Convert Binary Number in a Linked List to Integer
130.                           1295                        Find Numbers with Even Number of Digits
131.                           1317                        Convert Integer to the Sum of Two No-Zero Integers
132.                           1323                        Maximum 69 Number
133.                           1351                        Count Negative Numbers in a Sorted Matrix
134.                           1365                        How Many Numbers Are Smaller Than the Current Number
135.                           1380                        Lucky Numbers in a Matrix
136.                           1394                        Find Lucky Integer in an Array
137.                           1431                        Kids With the Greatest Number of Candies
138.                           1475                        Final Prices With a Special Discount in a Shop
139.                           1486                        XOR Operation in an Array
140.                           1498                        Number of Subsequences That Satisfy the Given Sum Condition
141.                           1518                        Water Bottles
142.                           1526                        Minimum Number of Increments on Subarrays to Form a Target Array
143.                           1528                        Shuffle String
144.                           1534                        Count Good Triplets
145.                           1539                        Kth Missing Positive Number
146.                           1572                        Matrix Diagonal Sum
147.                           1611                        Minimum One Bit Operations to Make Integers Zero
148.                           1614                        Maximum Nesting Depth of the Parentheses
149.                           1716                        Calculate Money in Leetcode Bank
150.                           1732                        Find the Highest Altitude
151.                           1748                        Sum of Unique Elements
152.                           1768                        Merge Strings Alternately
153.                           1796                        Second Largest Digit in a String
154.                           1832                        Check if the Sentence Is Pangram
155.                           1920                        Build Array from Permutation
156.                           1925                        Count Square Sum Triples
157.                           1930                        Unique Length-3 Palindromic Subsequences
158.                           1935                        Maximum Number of Words You Can Type
159.                           1952                        Three Divisors
160.                           1991                        Find the Middle Index in Array
161.                           2011                        Final Value of Variable After Performing Operations
162.                           2022                        Convert 1D Array Into 2D Array
163.                           2079                        Watering Plants
164.                           2089                        Find Target Indices After Sorting Array
165.                           2125                        Number of Laser Beams in a Bank
166.                           2149                        Rearrange Array Elements by Sign
167.                           2154                        Keep Multiplying Found Values by Two
168.                           2161                        Partition Array According to Given Pivot
169.                           2169                        Count Operations to Obtain Zero
170.                           2215                        Find the Difference of Two Arrays
171.                           2221                        Find Triangular Sum of an Array
172.                           2235                        Add Two Integers
173.                           2283                        Check if Number Has Equal Digit Count and Digit Value
174.                           2300                        Successful Pairs of Spells and Potions
175.                           2315                        Count Asterisks
176.                           2363                        Merge Similar Items
177.                           2396                        Strictly Palindromic Number
178.                           2413                        Smallest Even Multiple
179.                           2418                        Sort the People
180.                           2469                        Convert the Temperature
181.                           2520                        Count the Digits That Divide a Number
182.                           2525                        Categorize Box According to Criteria
183.                           2529                        Maximum Count of Positive Integer and Negative Integer
184.                           2544                        Alternating Digit Sum
185.                           2551                        Put Marbles in Bags
186.                           2595                        Number of Even and Odd Bits
187.                           2769                        Find the Maximum Achievable Number
188.                           2785                        Sort Vowels in a String
189.                           2798                        Number of Employees Who Met the Target
190.                           2810                        Faulty Keyboard
191.                           2872                        Maximum Number of K-Divisible Components
192.                           2879                        Display the First Three Rows
193.                           2894                        Divisible and Non-divisible Sums Difference
194.                           2942                        Find Words Containing Character
195.                           3005                        Count Elements With Maximum Frequency
196.                           3024                        Type of Triangle
197.                           3074                        Apple Redistribution into Boxes
198.                           3099                        Harshad Number
199.                           3110                        Score of a String
200.                           3190                        Find Minimum Operations to Make All Elements Divisible by Three
201.                           3194                        Minimum Average of Smallest and Largest Elements
202.                           3195                        Find the Minimum Area to Cover All Ones I
203.                           3228                        Maximum Number of Operations to Move Ones to the End
204.                           3271                        Hash Divided String
205.                           3289                        The Two Sneaky Numbers of Digitville
206.                           3354                        Make Array Elements Equal to Zero
207.                           3370                        Smallest Number With All Set Bits
208.                           3461                        Check If Digits Are Equal in String After Operations I
209.                           3512                        Minimum Operations to Make Array Sum Divisible by K
210.                           3541                        Find Most Frequent Vowel and Consonant
211.                           3658                        GCD of Odd and Even Sums
212.                           3668                        Restore Finishing Order
213.                           3701                        Compute Alternating Sum
214.                           3731                        Find Missing Elements
215.                           3760                        Maximum Substrings With Distinct Start
